87C401,23052,LR-2,航空機無線Handbook
87C402,23053,LR-2,航空機無線Handbook
87C403,23054,LR-2,航空機無線Handbook
87C828,9051,C-130R,航空機無線Handbook
87C829,9052,C-130R,航空機無線Handbook
87CC25,05-1084,C-130H,Radarbox
ADFE80,92-3287,C-130H,FR24
ADFEBF,96-00109,UC-35A-1,Radarbox
AE0134,97-00103,UC-35A-1,Radarbox
AE180C,167795?,UH-1Y?,https://x.com/kitapk/status/1909804711710278001
AE01C8,64-14846,RC-135V,Radarbox
AE0207,86-0081,C-12J,Reg.
AE036C,98-00006,UC-35A,Radarbox
AE03CB,163311,KC-130T,Radarbox
AE03D0,164180,KC-130T,Radarbox
AE03DC,165352,KC-130T,Radarbox
AE03DE,164762,KC-130T,https://www.flightdb.net/aircraft.php?modes=AE03DE
AE03E1,164994,C-130T,Radarbox
AE03E3,164996,C-130T,航空機無線Handbook
AE03E6,165158,C-130T,Radarbox
AE03ED,165349,C-130T,Radarbox
AE03FE,84-00152,C-12U-3,Radarbox
AE0400,84-0155,C-12U-3,Radarbox
AE0402,84-00157,C-12U-3,Reg.
AE04F3,84-00164,C-12U-3,Radarbox
AE062E,86-00082,C-12J,Radarbox
AE06D8,163560,UC-12F,航空機無線Handbook
AE06DD,163555,UC-12F,Reg.
AE06DF,163557,UC-12F,Reg.
AE06E0,163562,UC-12F,Radarbox
AE08EF,86-0078,C-12J,Radarbox
AE08F1,86-0083,C-12J,Radarbox
AE0F92,170111,UC-12W,Reg.
AE10E0,92-13122,RC-12X,Radarbox.
AE10E4,93-0698,RC-12X,Reg.
AE116C,84-00168,C-12U-3,Radarbox
AE1205,89-00274,RC-12X,Radarbox
AE1438,166713,UC-35D,Reg.
AE1478,166766,UC-35D,Reg.
AE20FD,166946,EA-18G,Reg.
AE2BD9,167854,MH-60S,Radarbox
AE49E4,168380,EA-18G,https://www.live-military-mode-s.eu/updates/Updates%202018-11-07.txt
AE4A79,168206,UC-12W,Reg.
AE4A7D,168209,UC-12W,Radarbox
AE4B32,161262,CH-53E,https://flyteam.jp/photo/3957777
AE4B37,161383,CH-53E,https://www.live-military-mode-s.eu/PublicArea/indexmilads5.php
AE4B41,161532,CH-53E,Reg.
AE4B44,164539,CH-53E,https://www.ads-b.nl/index.php?pageno=3001&checkcountry=United%20States&checktype=H53
AE4B45,161540,CH-53E,Reg.
AE4B4E,161993,CH-53E,https://www.live-military-mode-s.eu/phpBB3/viewtopic.php?t=1680
AE4B4F,161994,CH-53E,https://ads-b-storage.nl/index.php?pageno=1099&type=H53
