87C401,23052,LR-2,航空機無線Handbook
87C828,9051,C-130R,航空機無線Handbook
87C829,9052,C-130R,航空機無線Handbook
AE0207,86-0081,C-12J,Reg.
AE03D0,164180,KC-130T,Radarbox
AE03FE,84-00152,C-12U-3 ,Radarbox
AE062E,86-00082,C-12J,Radarbox
AE06DC,163554,UC-12F,Radarbox
AE06DD,163555,UC-12F,Reg.
AE06DF,163557,UC-12F,Reg.
AE0F92,170111,UC-12W,Reg.
AE116C,84-00168,C-12U-3 ,Radarbox
AE1438,166713,UC-35D,Reg.
AE1478,166766,UC-35D,Reg.
AE20FD,166946,EA-18G,Reg.
AE4A79,168206,UC-12W,Reg.
AE4A7D,168209,UC-12W,Radarbox
AE4B41,161532,CH-53E,Reg.
AE4B45,161540,CH-53E,Reg.
AE4B8C,163087,CH-53E,Reg.
AE4BAB,165244,CH-53E,Radarbox
AE5407,08-0051,CV-22B,Radarbox
AE5A99,168601,MV-22B,Reg.
AE625B,169307,MQ-4C,https://x.com/Oceanworldfree/status/1839061960253431966
AE625C,169537,MQ-4C,Radarbox
AE63CA,21-46094,KC-46A,Reg.
AE6470,169539,UC-12W,Reg.
AE6D82,20-5961,MC-130J,FR24
AE6D82,20-5961,MC-130J,FR24
AE77FD,21-14517,HH-60W,Radarbox
